Burgh,"Date of adoption 
 of police system",Earlier burghal history,"Post Union 
 parliamentary burgh status"
Linlithgow royal burgh,1866,Royal burgh from c. 1138,"One of the Linlithgow Burghs 1708 to 1832 
 and of the Falkirk Burghs 1832 to 1918"
Queensferry royal burgh,1882,Royal burgh 1636,One of the Stirling Burghs 1708 to 1918
Armadale burgh,1864,None,None
Bathgate burgh,1865,Burgh of barony 1663,None
Bo'ness burgh,1883,Burgh of regality 1668,None
Whitburn burgh,1861,None,None
